Bilwi,Bonanza,Mulukuku,Prinzapolka,Rosita,Siuna,Waslala,Waspan
Bluefields,Corn Island,Desembocadura de Rio Grande,El Ayote,El Tortuguero,Kukra Hill,La Cruz de Rio Grande,Laguna de Perlas,Muelle de los Bueyes,Nueva Guinea,Paiwas,El Rama
Boaco,Camoapa,San Lorenzo,San Jose de Los Remates,Santa Lucía,Teustepe
Jinotepe,La Conquista,La Paz de Oriente,San Marcos,Santa Teresa
Chichigalpa,Chinandega,Cinco Pinos,Corinto,El Realejo,El Viejo,Posoltega,San Francisco del Norte,San Pedro del Norte,Santo Tomas del Norte,Somotillo,Puerto Morazán,Villanueva
Acoyapa,Comalapa,San Francisco de Cuapa,El Coral,Juigalpa,La Libertad,San Pedro de Lóvago,Santo Domingo,Santo Tomás,Villa Sandino
Condega,Esteli,La Trinidad,Pueblo Nuevo,San Juan de Limay,San Nicolas
Diria,Diriomo,Granda,Nandaime
El Cua,Jinotega,San Jose de Bocay,San Rafael del Norte, San Sebastian de Yali,Santa María de Pantasma,Wiwili
Achuapa,El Jicaral,El Sauce,La Paz Centro,Larreynaga(Malpaisillo),León,Nagarote,Quezalguaque,Santa Rosa del Peñon,Telica
Las Sabanas,Palacagüina,San Jose de Cusmapa,San Juan de Rio Coco,San Lucas,Somoto,Telpaneca,Totogalpa,Yalacagüina
Ciudad Sandino,El Crucero,Managua,Mateare,San Francisco Libre,San Rafael del Sur,Ticuantepe,Tipitapa,Villa El Carmen
Catarina,La Concepcion,Masatepe,Masaya,Nandasmo,Nindiri,Niquinohomo,San Juan de Oriente,Tisma
Ciudad Dario,El Tuma-La Dalia,Esquipulas,Matagalpa,Matiguas,Muy Muy,Rancho Grande,Río Blanco,San Dionisio,San Isidro,San Ramon,Sebaco,Terrabona
Ciudad Antigua,Dipilto,El Jícaro,Güigüilí,Jalapa,Macuelizo,Mozonte,Murra,Ocotal,Quilali,San Fernando,Santa Maria
El Almendro,El Castillo,Morrito,San Carlos,San Juan del Norte,San Miguelito
Altagracia,Belen,Buenos Aires,Cardenas,Moyogalpa,Potosi,Rivas,San Jorge,San Juan del Sur,Tola